GAME START
PLAYER_ONE,SWORDSMAN,COMMANDER,SWORDSMAN,MAGE,MAGE,SWORDSMAN,PLAYER_TWO,MAGE,MAGE,SWORDSMAN,COMMANDER,SWORDSMAN,SWORDSMAN,PLAYER_ONE,1,1,PLAYER_TWO,0,2,AREA_DAMAGE,MAGE,70,MAGE,58,12,MAGE,70,MAGE,58,12,MAGE,70,SWORDSMAN,91,9,MAGE,70,SWORDSMAN,91,9,MAGE,70,SWORDSMAN,91,9,MAGE,70,SWORDSMAN,91,9,
PLAYER_TWO,0,0,PLAYER_ONE,1,1,AREA_DAMAGE,MAGE,58,SWORDSMAN,91,9,MAGE,58,SWORDSMAN,91,9,MAGE,58,SWORDSMAN,91,9,MAGE,58,MAGE,58,12,MAGE,58,MAGE,58,12,MAGE,58,SWORDSMAN,91,9,
PLAYER_ONE,0,0,PLAYER_TWO,0,0,CLOSE_COMBAT,SWORDSMAN,91,MAGE,34,24,
PLAYER_TWO,1,1,PLAYER_ONE,0,0,CLOSE_COMBAT,SWORDSMAN,91,SWORDSMAN,73,18,
PLAYER_ONE,0,2,PLAYER_TWO,0,1,CLOSE_COMBAT,SWORDSMAN,91,MAGE,34,24,
PLAYER_TWO,0,1,PLAYER_ONE,0,2,AREA_DAMAGE,MAGE,34,SWORDSMAN,73,0,
PLAYER_ONE,0,1,PLAYER_TWO,0,0,CLOSE_COMBAT,SWORDSMAN,91,MAGE,10,24,
PLAYER_TWO,1,0,PLAYER_ONE,1,2,CLOSE_COMBAT,SWORDSMAN,91,SWORDSMAN,73,18,
PLAYER_ONE,1,0,PLAYER_TWO,1,2,AREA_DAMAGE,MAGE,58,MAGE,-2,12,MAGE,58,MAGE,22,12,MAGE,58,SWORDSMAN,82,9,MAGE,58,SWORDSMAN,82,9,MAGE,58,SWORDSMAN,82,9,MAGE,58,SWORDSMAN,82,9,
PLAYER_TWO,1,2,PLAYER_ONE,1,1,CLOSE_COMBAT,SWORDSMAN,82,MAGE,34,24,
PLAYER_ONE,1,2,PLAYER_TWO,1,1,CLOSE_COMBAT,SWORDSMAN,73,SWORDSMAN,64,18,
PLAYER_TWO,0,2,PLAYER_ONE,0,1,CLOSE_COMBAT,SWORDSMAN,82,SWORDSMAN,73,18,
